t,x,y,z
0,0.0176237,-0.0487342,-0.0803954
0.001,0.0176237,-0.0487342,-0.0803954
0.002,0.0176236,-0.0487342,-0.0803954
0.003,0.0176234,-0.0487342,-0.0803955
0.004,0.0176233,-0.0487342,-0.0803956
0.005,0.017623,-0.0487342,-0.0803957
0.006,0.0176227,-0.0487341,-0.0803958
0.007,0.0176224,-0.0487341,-0.080396
0.008,0.0176221,-0.048734,-0.0803962
0.009,0.0176217,-0.048734,-0.0803964
0.01,0.0176212,-0.0487339,-0.0803966
0.011,0.0176207,-0.0487338,-0.0803969
0.012,0.0176202,-0.0487337,-0.0803972
0.013,0.0176196,-0.0487336,-0.0803975
0.014,0.017619,-0.0487335,-0.0803979
0.015,0.0176184,-0.0487333,-0.0803983
0.016,0.0176177,-0.0487332,-0.0803987
0.017,0.017617,-0.048733,-0.0803991
0.018,0.0176162,-0.0487328,-0.0803996
0.019,0.0176154,-0.0487325,-0.0804001
0.02,0.0176146,-0.0487323,-0.0804006
0.021,0.0176138,-0.048732,-0.0804012
0.022,0.0176129,-0.0487317,-0.0804018
0.023,0.017612,-0.0487314,-0.0804024
0.024,0.017611,-0.0487311,-0.0804031
0.025,0.0176101,-0.0487307,-0.0804038
0.026,0.017609,-0.0487303,-0.0804046
0.027,0.017608,-0.0487298,-0.0804053
0.028,0.0176069,-0.0487294,-0.0804062
0.029,0.0176059,-0.0487289,-0.080407
0.03,0.0176047,-0.0487283,-0.0804079
0.031,0.0176036,-0.0487278,-0.0804089
0.032,0.0176024,-0.0487272,-0.0804098
0.033,0.0176012,-0.0487265,-0.0804109
0.034,0.0176,-0.0487259,-0.0804119
0.035,0.0175988,-0.0487251,-0.080413
0.036,0.0175975,-0.0487244,-0.0804142
0.037,0.0175963,-0.0487236,-0.0804154
0.038,0.017595,-0.0487227,-0.0804166
0.039,0.0175936,-0.0487219,-0.0804179
0.04,0.0175923,-0.0487209,-0.0804192
0.041,0.0175909,-0.0487199,-0.0804206
0.042,0.0175896,-0.0487189,-0.080422
0.043,0.0175882,-0.0487178,-0.0804235
0.044,0.0175868,-0.0487167,-0.0804251
0.045,0.0175853,-0.0487155,-0.0804266
0.046,0.0175839,-0.0487143,-0.0804283
0.047,0.0175824,-0.048713,-0.08043
0.048,0.017581,-0.0487117,-0.0804317
0.049,0.0175795,-0.0487103,-0.0804335
0.05,0.017578,-0.0487088,-0.0804354
