t,x,y,z
-0.00016725,-0.10711,-0.044457,0.0701575
0.000789548,-0.10711,-0.044457,0.0701575
0.00181455,-0.10711,-0.044457,0.0701575
0.00281716,-0.107096,-0.0444287,0.0702017
0.00381099,-0.107096,-0.0444287,0.0702017
0.00480432,-0.107081,-0.0444004,0.070246
0.00584417,-0.107081,-0.0444004,0.070246
0.00682343,-0.10698,-0.0444161,0.0702902
0.00783406,-0.10698,-0.0444161,0.0702902
0.00883151,-0.106965,-0.0443878,0.0703344
0.0098252,-0.106965,-0.0443878,0.0703344
0.0108187,-0.106951,-0.0443594,0.0703786
0.0118311,-0.106951,-0.0443594,0.0703786
0.012834,-0.106951,-0.0443594,0.0703786
0.0138423,-0.106951,-0.0443594,0.0703786
0.0148156,-0.106849,-0.044375,0.0704228
0.0158336,-0.106849,-0.044375,0.0704228
0.016836,-0.106835,-0.0443466,0.070467
0.0178127,-0.106835,-0.0443466,0.070467
0.0188182,-0.106748,-0.0443906,0.070467
0.0198132,-0.106748,-0.0443906,0.070467
0.0208333,-0.106748,-0.0443906,0.070467
0.0218159,-0.106748,-0.0443906,0.070467
0.0228352,-0.106646,-0.044406,0.0705112
0.0238361,-0.106646,-0.044406,0.0705112
0.0248221,-0.106646,-0.044406,0.0705112
0.0258209,-0.106646,-0.044406,0.0705112
0.0268436,-0.106646,-0.044406,0.0705112
0.0278283,-0.106646,-0.044406,0.0705112
0.0288252,-0.106559,-0.0444499,0.0705112
0.0298317,-0.106559,-0.0444499,0.0705112
0.0308168,-0.106559,-0.0444499,0.0705112
0.0318278,-0.106559,-0.0444499,0.0705112
0.032821,-0.106471,-0.0444937,0.0705112
0.0338116,-0.106471,-0.0444937,0.0705112
0.0348127,-0.106471,-0.0444937,0.0705112
0.0358105,-0.106471,-0.0444937,0.0705112
0.0368397,-0.106471,-0.0444937,0.0705112
0.037815,-0.106471,-0.0444937,0.0705112
0.0388412,-0.106383,-0.0445374,0.0705112
0.0398406,-0.106383,-0.0445374,0.0705112
0.0408495,-0.106383,-0.0445374,0.0705112
0.0418371,-0.106383,-0.0445374,0.0705112
0.04284,-0.106383,-0.0445374,0.0705112
0.0438212,-0.106383,-0.0445374,0.0705112
0.0448458,-0.106296,-0.0445812,0.0705112
0.0458169,-0.106296,-0.0445812,0.0705112
0.0468539,-0.106296,-0.0445812,0.0705112
0.0478406,-0.106296,-0.0445812,0.0705112
0.0488382,-0.106282,-0.0445527,0.0705553
0.0498312,-0.106282,-0.0445527,0.0705553
0.0508348,-0.106282,-0.0445527,0.0705553
0.0518245,-0.106282,-0.0445527,0.0705553
0.0528297,-0.106194,-0.0445964,0.0705553
0.0538479,-0.106194,-0.0445964,0.0705553
0.0548124,-0.106194,-0.0445964,0.0705553
0.0558289,-0.106194,-0.0445964,0.0705553
0.0568321,-0.106194,-0.0445964,0.0705553
0.0578285,-0.106194,-0.0445964,0.0705553
0.0588236,-0.106194,-0.0445964,0.0705553
0.0598277,-0.106194,-0.0445964,0.0705553
0.0608444,-0.106194,-0.0445964,0.0705553
