t,x,y,z,qw,qx,qy,qz
-0.000120831,-0.143266,-0.012389,-0.0557986,0.704175,-0.697206,0.122933,0.0541112
0.000864462,-0.143266,-0.012389,-0.0557986,0.704345,-0.696932,0.12348,0.0541913
0.00187729,-0.143266,-0.012389,-0.0557986,0.704345,-0.696932,0.12348,0.0541913
0.0028675,-0.143266,-0.012389,-0.0557986,0.70399,-0.697257,0.123793,0.0539104
0.00385333,-0.143266,-0.012389,-0.0557986,0.70399,-0.697257,0.123793,0.0539104
0.00486722,-0.143266,-0.012389,-0.0557986,0.704024,-0.697336,0.123348,0.0534604
0.005888,-0.143266,-0.012389,-0.0557986,0.704024,-0.697336,0.123348,0.0534604
0.00689905,-0.143266,-0.012389,-0.0557986,0.704345,-0.696932,0.12348,0.0541913
0.00786878,-0.143266,-0.012389,-0.0557986,0.704345,-0.696932,0.12348,0.0541913
0.00888096,-0.143266,-0.012389,-0.0557986,0.70399,-0.697257,0.123793,0.0539104
0.00986265,-0.143266,-0.012389,-0.0557986,0.70399,-0.697257,0.123793,0.0539104
0.0108667,-0.143266,-0.012389,-0.0557986,0.704024,-0.697336,0.123348,0.0534604
0.0118754,-0.143266,-0.012389,-0.0557986,0.704024,-0.697336,0.123348,0.0534604
0.012883,-0.143266,-0.012389,-0.0557986,0.704024,-0.697336,0.123348,0.0534604
0.0138948,-0.143266,-0.012389,-0.0557986,0.704024,-0.697336,0.123348,0.0534604
0.0148857,-0.143266,-0.012389,-0.0557986,0.70399,-0.697257,0.123793,0.0539104
0.0158862,-0.143266,-0.012389,-0.0557986,0.70399,-0.697257,0.123793,0.0539104
0.0168678,-0.143266,-0.012389,-0.0557986,0.704024,-0.697336,0.123348,0.0534604
0.017869,-0.143266,-0.012389,-0.0557986,0.704024,-0.697336,0.123348,0.0534604
0.0188697,-0.143266,-0.012389,-0.0557986,0.704193,-0.697062,0.123894,0.0535408
0.01991,-0.143266,-0.012389,-0.0557986,0.704193,-0.697062,0.123894,0.0535408
0.0208636,-0.143266,-0.012389,-0.0557986,0.704159,-0.696983,0.12434,0.0539909
0.0218862,-0.143266,-0.012389,-0.0557986,0.704159,-0.696983,0.12434,0.0539909
0.0228841,-0.143266,-0.012389,-0.0557986,0.704193,-0.697062,0.123894,0.0535408
0.0238692,-0.143266,-0.012389,-0.0557986,0.704193,-0.697062,0.123894,0.0535408
0.0248821,-0.143266,-0.012389,-0.0557986,0.704193,-0.697062,0.123894,0.0535408
0.0258697,-0.143266,-0.012389,-0.0557986,0.704193,-0.697062,0.123894,0.0535408
