t,epoch,x,y,z,qw,qx,qy,qz
0.0,23.66,0.30654618622037527,-1.9150770267383506e-06,0.5884562603085846,0.0006655836560701225,0.9238767618170891,-0.38268617514731346,-0.001605404586428676
0.0010000000000012221,23.661,0.30654618622037527,-1.9150770267383506e-06,0.5884562603085846,0.0006655836560701225,0.9238767618170891,-0.38268617514731346,-0.001605404586428676
0.0019999999999988916,23.662,0.30654618622037527,-1.9150770267383506e-06,0.5884562603085846,0.0006655836560701225,0.9238767618170891,-0.38268617514731346,-0.001605404586428676
0.0030000000000001137,23.663,0.30654618622037527,-1.9150770267383506e-06,0.5884562603085846,0.0006655836560701225,0.9238767618170891,-0.38268617514731346,-0.001605404586428676
0.004000000000001336,23.664,0.30654618622037527,-1.9150770267383506e-06,0.5884562603085846,0.0006655836560701225,0.9238767618170891,-0.38268617514731346,-0.001605404586428676
0.004999999999999005,23.665,0.30654618622037527,-1.9150770267383506e-06,0.5884562603085846,0.0006655836560701225,0.9238767618170891,-0.38268617514731346,-0.001605404586428676
0.006000000000000227,23.666,0.30654618622037527,-1.9150770267383506e-06,0.5884562603085846,0.0006655836560701225,0.9238767618170891,-0.38268617514731346,-0.001605404586428676
0.0070000000000014495,23.667,0.30654618622037527,-1.9150770267383506e-06,0.5884562603085846,0.0006655836560701225,0.9238767618170891,-0.38268617514731346,-0.001605404586428676
0.007999999999999119,23.668,0.30654618622037527,-1.9150770267383506e-06,0.5884562603085846,0.0006655836560701225,0.9238767618170891,-0.38268617514731346,-0.001605404586428676
0.009000000000000341,23.669,0.30654618622037527,-1.9150770267383506e-06,0.5884562603085846,0.0006655836560701225,0.9238767618170891,-0.38268617514731346,-0.001605404586428676
0.010000000000001563,23.67,0.30654618622037527,-1.9150770267383506e-06,0.5884562603085846,0.0006655836560701225,0.9238767618170891,-0.38268617514731346,-0.001605404586428676
0.010999999999999233,23.671,0.30654618622037527,-1.9150770267383506e-06,0.5884562603085846,0.0006655836560701225,0.9238767618170891,-0.38268617514731346,-0.001605404586428676
0.012000000000000455,23.672,0.30654618622037527,-1.9150770267383506e-06,0.5884562603085846,0.0006655836560701225,0.9238767618170891,-0.38268617514731346,-0.001605404586428676
0.013000000000001677,23.673000000000002,0.30654618622037527,-1.9150770267383506e-06,0.5884562603085846,0.0006655836560701225,0.9238767618170891,-0.38268617514731346,-0.001605404586428676
0.013999999999999346,23.674,0.3065461862203753,-1.9150770269756464e-06,0.5884562603085846,0.0006655836560708154,0.923876761817025,-0.38268617514746794,-0.0016054045864281486
0.015000000000000568,23.675,0.3065461862203753,-1.915077027212943e-06,0.5884562603085847,0.0006655836560715082,0.9238767618169611,-0.3826861751476226,-0.0016054045864276215
0.015999999999998238,23.676,0.3065461862203754,-1.9150770274502394e-06,0.5884562603085847,0.0006655836560722011,0.923876761816897,-0.3826861751477771,-0.001605404586427094
0.01699999999999946,23.677,0.306546186220376,-1.9150770271895273e-06,0.5884562603085851,0.0006658315762897472,0.9238176512560715,-0.38282884805383477,-0.0016053017789057083
0.018000000000000682,23.678,0.3065461862203765,-1.9150770263769415e-06,0.5884562603085856,0.0006658315762845228,0.9238176512561608,-0.3828288480536195,-0.0016053017789052295
0.01899999999999835,23.679,0.30654618622037705,-1.915077026235543e-06,0.588456260308586,0.0006658759246239507,0.9238070747474778,-0.38285436959896185,-0.0016052833838083376
0.019999999999999574,23.68,0.30654618622037766,-1.915077025732454e-06,0.5884562603085866,0.0006664915457517027,0.9236601716773112,-0.38320864673380045,-0.0016050278841055743
0.021000000000000796,23.681,0.3065461862197107,-2.019050853804354e-06,0.5884562603085867,0.0006653651814960203,0.9239287006172492,-0.38256076099128666,-0.0016054951462279971
0.021999999999998465,23.682,0.3065461862183477,-2.216448515938941e-06,0.5884562603085873,0.0006653646645783744,0.9239285774437621,-0.38256105846943805,-0.001605495360450534
0.022999999999999687,23.683,0.30654618621790813,-2.2765297827141834e-06,0.5884562603085879,0.0006666453815325851,0.9236229856680452,-0.38329826508889475,-0.0016049639947886068
0.02400000000000091,23.684,0.3065461862179085,-2.276529780239939e-06,0.5884562603085883,0.0006665795480176766,0.9236387071457933,-0.3832603792939705,-0.0016049913381212277
0.02499999999999858,23.685,0.3065461862179092,-2.276529779478533e-06,0.5884562603085889,0.000667794721257308,0.9233482220719087,-0.38395968599731395,-0.0016044861169637143
0.0259999999999998,23.686,0.30654618623061797,-7.621913088386453e-07,0.5884562603176,0.00066113084453813,0.9233791477914689,-0.3838853071638814,-0.0016072565443458345
