t,x,y,z,qw,qx,qy,qz,gripper_trigger
-0.000104321,-0.0673953,-0.0317681,0.0801634,0.486137,-0.3794,0.553772,0.55952,0
0.000929701,-0.0673953,-0.0317681,0.0801634,0.486137,-0.3794,0.553772,0.55952,0
0.00191175,-0.0673953,-0.0317681,0.0801634,0.486137,-0.3794,0.553772,0.55952,0
0.00289535,-0.0673953,-0.0317681,0.0801634,0.486137,-0.3794,0.553772,0.55952,0
0.0039,-0.0673953,-0.0317681,0.0801634,0.486137,-0.3794,0.553772,0.55952,0
0.00491749,-0.0673953,-0.0317681,0.0801634,0.486137,-0.3794,0.553772,0.55952,0
0.00594087,-0.0673953,-0.0317681,0.0801634,0.486137,-0.3794,0.553772,0.55952,0
0.0069454,-0.0673953,-0.0317681,0.0801634,0.486137,-0.3794,0.553772,0.55952,0
0.00794481,-0.0673953,-0.0317681,0.0801634,0.486137,-0.3794,0.553772,0.55952,0
0.00905712,-0.0673953,-0.0317681,0.0801634,0.486137,-0.3794,0.553772,0.55952,0
0.00995653,-0.0673953,-0.0317681,0.0801634,0.48632,-0.379248,0.553323,0.559908,0
0.0109465,-0.0673953,-0.0317681,0.0801634,0.48632,-0.379248,0.553323,0.559908,0
0.0119423,-0.0673953,-0.0317681,0.0801634,0.48632,-0.379248,0.553323,0.559908,0
0.0129573,-0.0673953,-0.0317681,0.0801634,0.48632,-0.379248,0.553323,0.559908,0
0.0139571,-0.0673953,-0.0317681,0.0801634,0.48632,-0.379248,0.553323,0.559908,0
0.014951,-0.0673953,-0.0317681,0.0801634,0.48632,-0.379248,0.553323,0.559908,0
0.0159792,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0169812,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.017981,-0.0673953,-0.0317681,0.0801634,0.48632,-0.379248,0.553323,0.559908,0
0.0189097,-0.0673953,-0.0317681,0.0801634,0.48632,-0.379248,0.553323,0.559908,0
0.0199194,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0209881,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0219517,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0229577,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
