t,x,y,z,qw,qx,qy,qz
0.00496152,-0.00159554,0.0662476,0.179836,0.723477,-0.689653,0.0220293,0.0217754
0.0100162,-0.00159554,0.0662476,0.179836,0.723477,-0.689653,0.0220293,0.0217754
0.0149863,-0.00159554,0.0662476,0.179836,0.723918,-0.689191,0.022007,0.0217958
0.0200332,-0.00159554,0.0662476,0.179836,0.723918,-0.689191,0.022007,0.0217958
0.0250121,-0.00159554,0.0662476,0.179836,0.723918,-0.689191,0.022007,0.0217958
0.0300141,-0.00159554,0.0662476,0.179836,0.724358,-0.688728,0.0219848,0.0218161
0.0350257,-0.00159554,0.0662476,0.179836,0.724358,-0.688728,0.0219848,0.0218161
0.040029,-0.00159554,0.0662476,0.179836,0.724358,-0.688728,0.0219848,0.0218161
0.0450203,-0.00159554,0.0662476,0.179836,0.724798,-0.688265,0.0219625,0.0218365
0.0500128,-0.00159554,0.0662476,0.179836,0.724798,-0.688265,0.0219625,0.0218365
0.0558115,-0.00159554,0.0662476,0.179836,0.724774,-0.688283,0.0216226,0.022377
0.0600184,-0.00159554,0.0662476,0.179836,0.725214,-0.68782,0.0216007,0.0223976
0.0650147,-0.00159554,0.0662476,0.179836,0.725214,-0.68782,0.0216007,0.0223976
0.0700179,-0.00159554,0.0662476,0.179836,0.725214,-0.68782,0.0216007,0.0223976
0.0750075,-0.00159554,0.0662476,0.179836,0.725629,-0.687374,0.0212395,0.0229591
0.0799614,-0.00159554,0.0662476,0.179836,0.725629,-0.687374,0.0212395,0.0229591
0.0850019,-0.00159554,0.0662476,0.179836,0.726068,-0.686911,0.0212179,0.0229799
0.0900097,-0.00159554,0.0662476,0.179836,0.726507,-0.686447,0.0211963,0.0230007
0.0949802,-0.00159554,0.0662476,0.179836,0.726507,-0.686447,0.0211963,0.0230007
0.100015,-0.00159537,0.0662583,0.179889,0.726806,-0.686131,0.0211816,0.0230148
0.105011,-0.00159537,0.0662583,0.179889,0.727244,-0.685666,0.02116,0.0230356
0.110032,-0.00159537,0.0662583,0.179889,0.727244,-0.685666,0.02116,0.0230356
0.114963,-0.00159537,0.0662583,0.179889,0.727696,-0.685215,0.0207004,0.0225912
0.119969,-0.00159537,0.0662583,0.179889,0.728134,-0.68475,0.020679,0.0226116
0.125023,-0.00159537,0.0662583,0.179889,0.728571,-0.684285,0.0206577,0.0226321
0.130023,-0.00159537,0.0662583,0.179889,0.728571,-0.684285,0.0206577,0.0226321
0.135026,-0.00159537,0.0662583,0.179889,0.728594,-0.684267,0.0209943,0.0220895
0.140039,-0.00159537,0.0662583,0.179889,0.729017,-0.683788,0.0214097,0.0225757
0.144976,-0.00159537,0.0662583,0.179889,0.72904,-0.68377,0.021746,0.022033
0.150006,-0.00159537,0.0662583,0.179889,0.7295,-0.683286,0.0220596,0.0215103
0.155021,-0.00159537,0.0662583,0.179889,0.729523,-0.683268,0.0223955,0.0209673
0.160012,-0.00159537,0.0662583,0.179889,0.729523,-0.683268,0.0223955,0.0209673
0.165037,-0.00159537,0.0662583,0.179889,0.729109,-0.683715,0.0227549,0.0204047
0.170029,-0.00159537,0.0662583,0.179889,0.729131,-0.683696,0.0230912,0.0198619
0.17497,-0.0015962,0.0662052,0.179901,0.729153,-0.683677,0.0234274,0.0193191
0.180019,-0.0015962,0.0662052,0.179901,0.729175,-0.683657,0.0237637,0.0187763
0.185011,-0.0015962,0.0662052,0.179901,0.72877,-0.684118,0.0236874,0.0177488
0.190016,-0.0015962,0.0662052,0.179901,0.729228,-0.683633,0.0239992,0.0172245
0.195045,-0.0015962,0.0662052,0.179901,0.728811,-0.684078,0.0243606,0.0166636
0.200023,-0.0015962,0.0662052,0.179901,0.728851,-0.684037,0.0250338,0.0155783
0.204994,-0.0015962,0.0662052,0.179901,0.728871,-0.684016,0.0253703,0.0150357
0.21004,-0.0015962,0.0662052,0.179901,0.72889,-0.683995,0.0257069,0.014493
0.214999,-0.0015962,0.0662052,0.179901,0.728909,-0.683973,0.0260434,0.0139503
0.220015,-0.0015962,0.0662052,0.179901,0.72849,-0.684416,0.0264072,0.0133909
0.225038,-0.0015962,0.0662052,0.179901,0.728946,-0.683929,0.0267164,0.012865
