t,x,y,z,qw,qx,qy,qz,gripper_trigger
-5.9369e-05,-0.0532877,-0.000804342,0.127627,0.326643,-0.627602,-0.321788,0.629184,0
0.000958771,-0.0532877,-0.000804342,0.127627,0.326643,-0.627602,-0.321788,0.629184,0
0.00196831,-0.0532877,-0.000804342,0.127627,0.326643,-0.627602,-0.321788,0.629184,0
0.00297288,-0.0532877,-0.000804342,0.127627,0.326643,-0.627602,-0.321788,0.629184,0
0.00398382,-0.0532877,-0.000804342,0.127627,0.326643,-0.627602,-0.321788,0.629184,0
0.004948,-0.0532877,-0.000804342,0.127627,0.326643,-0.627602,-0.321788,0.629184,0
0.00596115,-0.0532877,-0.000804342,0.127627,0.326643,-0.627602,-0.321788,0.629184,0
0.00694447,-0.0532877,-0.000804342,0.127627,0.326437,-0.628007,-0.321992,0.628783,0
0.0079453,-0.0532877,-0.000804342,0.127627,0.326437,-0.628007,-0.321992,0.628783,0
0.00894957,-0.0532877,-0.000804342,0.127627,0.326437,-0.628007,-0.321992,0.628783,0
0.00994696,-0.0532877,-0.000804342,0.127627,0.326437,-0.628007,-0.321992,0.628783,0
0.0109456,-0.0532877,-0.000804342,0.127627,0.326437,-0.628007,-0.321992,0.628783,0
0.0119653,-0.0532877,-0.000804342,0.127627,0.326437,-0.628007,-0.321992,0.628783,0
0.012962,-0.0532877,-0.000804342,0.127627,0.326437,-0.628007,-0.321992,0.628783,0
0.013971,-0.0532877,-0.000804342,0.127627,0.326437,-0.628007,-0.321992,0.628783,0
0.0149986,-0.0532877,-0.000804342,0.127627,0.326437,-0.628007,-0.321992,0.628783,0
0.0159675,-0.0532877,-0.000804342,0.127627,0.326437,-0.628007,-0.321992,0.628783,0
0.0169772,-0.0532336,-0.00080472,0.127633,0.326746,-0.628249,-0.321514,0.628625,0
0.0179805,-0.0532336,-0.00080472,0.127633,0.326746,-0.628249,-0.321514,0.628625,0
0.0189487,-0.0532336,-0.00080472,0.127633,0.326746,-0.628249,-0.321514,0.628625,0
0.0199719,-0.0532336,-0.00080472,0.127633,0.326746,-0.628249,-0.321514,0.628625,0
0.0209406,-0.0532336,-0.00080472,0.127633,0.326746,-0.628249,-0.321514,0.628625,0
0.0219709,-0.0532336,-0.00080472,0.127633,0.326746,-0.628249,-0.321514,0.628625,0
0.0230026,-0.0532336,-0.00080472,0.127633,0.326746,-0.628249,-0.321514,0.628625,0
0.0239502,-0.0532336,-0.00080472,0.127633,0.326746,-0.628249,-0.321514,0.628625,0
0.0249431,-0.0532222,-0.000804801,0.127686,0.326682,-0.628377,-0.321579,0.628496,0
0.025991,-0.0532222,-0.000804801,0.127686,0.326682,-0.628377,-0.321579,0.628496,0
0.0270425,-0.0532222,-0.000804801,0.127686,0.326682,-0.628377,-0.321579,0.628496,0
0.0279552,-0.0532222,-0.000804801,0.127686,0.326682,-0.628377,-0.321579,0.628496,0
0.0289518,-0.0532222,-0.000804801,0.127686,0.326785,-0.629024,-0.321304,0.627937,0
0.0299599,-0.0532222,-0.000804801,0.127686,0.326785,-0.629024,-0.321304,0.627937,0
0.0309537,-0.0532222,-0.000804801,0.127686,0.326785,-0.629024,-0.321304,0.627937,0
0.0319492,-0.0532222,-0.000804801,0.127686,0.326785,-0.629024,-0.321304,0.627937,0
0.0329449,-0.0532222,-0.000804801,0.127686,0.326785,-0.629024,-0.321304,0.627937,0
0.0339639,-0.0532222,-0.000804801,0.127686,0.326785,-0.629024,-0.321304,0.627937,0
0.0349564,-0.0532222,-0.000804801,0.127686,0.326785,-0.629024,-0.321304,0.627937,0
0.0359691,-0.0532222,-0.000804801,0.127686,0.326785,-0.629024,-0.321304,0.627937,0
0.0369562,-0.0532107,-0.000804881,0.127739,0.32672,-0.629152,-0.32137,0.627808,0
0.0379791,-0.0532107,-0.000804881,0.127739,0.32672,-0.629152,-0.32137,0.627808,0
0.0389876,-0.0532107,-0.000804881,0.127739,0.327029,-0.629394,-0.320891,0.62765,0
0.0399916,-0.0532107,-0.000804881,0.127739,0.327029,-0.629394,-0.320891,0.62765,0
0.0409877,-0.0532107,-0.000804881,0.127739,0.327029,-0.629394,-0.320891,0.62765,0
0.0419867,-0.0532107,-0.000804881,0.127739,0.327029,-0.629394,-0.320891,0.62765,0
0.0429797,-0.0532107,-0.000804881,0.127739,0.327029,-0.629394,-0.320891,0.62765,0
0.0439582,-0.0532107,-0.000804881,0.127739,0.327029,-0.629394,-0.320891,0.62765,0
0.0449795,-0.0532107,-0.000804881,0.127739,0.326823,-0.629798,-0.321094,0.627248,0
0.0459919,-0.0532107,-0.000804881,0.127739,0.326823,-0.629798,-0.321094,0.627248,0
0.0469872,-0.0532107,-0.000804881,0.127739,0.327131,-0.63004,-0.320615,0.62709,0
0.0479704,-0.0532107,-0.000804881,0.127739,0.327131,-0.63004,-0.320615,0.62709,0
0.0489735,-0.0532107,-0.000804881,0.127739,0.326823,-0.629798,-0.321094,0.627248,0
0.0499798,-0.0532107,-0.000804881,0.127739,0.326823,-0.629798,-0.321094,0.627248,0
0.0509784,-0.0532107,-0.000804881,0.127739,0.327131,-0.63004,-0.320615,0.62709,0
0.0519718,-0.0532107,-0.000804881,0.127739,0.327131,-0.63004,-0.320615,0.62709,0
0.0529841,-0.0532107,-0.000804881,0.127739,0.327131,-0.63004,-0.320615,0.62709,0
0.0539809,-0.0532107,-0.000804881,0.127739,0.327131,-0.63004,-0.320615,0.62709,0
0.0549705,-0.0532107,-0.000804881,0.127739,0.327131,-0.63004,-0.320615,0.62709,0
0.0559494,-0.0532107,-0.000804881,0.127739,0.327131,-0.63004,-0.320615,0.62709,0
0.0569796,-0.0532107,-0.000804881,0.127739,0.327439,-0.630281,-0.320135,0.626931,0
0.0579662,-0.0532107,-0.000804881,0.127739,0.327439,-0.630281,-0.320135,0.626931,0
0.0589809,-0.0532107,-0.000804881,0.127739,0.327439,-0.630281,-0.320135,0.626931,0
0.0599734,-0.0532107,-0.000804881,0.127739,0.327439,-0.630281,-0.320135,0.626931,0
0.0609622,-0.0532107,-0.000804881,0.127739,0.327439,-0.630281,-0.320135,0.626931,0
0.0619501,-0.0532107,-0.000804881,0.127739,0.327439,-0.630281,-0.320135,0.626931,0
0.0629619,-0.0532107,-0.000804881,0.127739,0.327232,-0.630685,-0.320338,0.62653,0
0.063967,-0.0532107,-0.000804881,0.127739,0.327232,-0.630685,-0.320338,0.62653,0
0.0649516,-0.0532107,-0.000804881,0.127739,0.327232,-0.630685,-0.320338,0.62653,0
0.0659633,-0.0532107,-0.000804881,0.127739,0.327232,-0.630685,-0.320338,0.62653,0
0.0669838,-0.0532648,-0.000804503,0.127733,0.32754,-0.630926,-0.319858,0.626371,0
0.0679529,-0.0532648,-0.000804503,0.127733,0.32754,-0.630926,-0.319858,0.626371,0
0.0689914,-0.0532648,-0.000804503,0.127733,0.32754,-0.630926,-0.319858,0.626371,0
0.0699893,-0.0532648,-0.000804503,0.127733,0.32754,-0.630926,-0.319858,0.626371,0
0.0709776,-0.0532648,-0.000804503,0.127733,0.32754,-0.630926,-0.319858,0.626371,0
0.0719838,-0.0532648,-0.000804503,0.127733,0.32754,-0.630926,-0.319858,0.626371,0
0.0729514,-0.0532648,-0.000804503,0.127733,0.32754,-0.630926,-0.319858,0.626371,0
0.0739464,-0.0532648,-0.000804503,0.127733,0.32754,-0.630926,-0.319858,0.626371,0
0.0749176,-0.0532648,-0.000804503,0.127733,0.32754,-0.630926,-0.319858,0.626371,0
0.0759464,-0.0532648,-0.000804503,0.127733,0.32754,-0.630926,-0.319858,0.626371,0
0.0769465,-0.0532648,-0.000804503,0.127733,0.327848,-0.631168,-0.319378,0.626212,0
0.0779527,-0.0532648,-0.000804503,0.127733,0.327848,-0.631168,-0.319378,0.626212,0
0.078954,-0.0532648,-0.000804503,0.127733,0.327848,-0.631168,-0.319378,0.626212,0
