t,x,y,z,qw,qx,qy,qz
-0.000101395,-0.0434403,-0.0361606,0.118966,0.74539,-0.664764,0.0229751,-0.0441998
0.000883169,-0.0434403,-0.0361606,0.118966,0.74539,-0.664764,0.0229751,-0.0441998
0.00187634,-0.0434403,-0.0361606,0.118966,0.74539,-0.664764,0.0229751,-0.0441998
0.00291279,-0.0434403,-0.0361606,0.118966,0.74539,-0.664764,0.0229751,-0.0441998
0.00386396,-0.0434403,-0.0361606,0.118966,0.74539,-0.664764,0.0229751,-0.0441998
0.00491462,-0.0434403,-0.0361606,0.118966,0.74539,-0.664764,0.0229751,-0.0441998
0.00588174,-0.0434403,-0.0361606,0.118966,0.74539,-0.664764,0.0229751,-0.0441998
0.00688289,-0.0434403,-0.0361606,0.118966,0.74539,-0.664764,0.0229751,-0.0441998
0.00788936,-0.0434403,-0.0361606,0.118966,0.74539,-0.664764,0.0229751,-0.0441998
0.00892726,-0.0434403,-0.0361606,0.118966,0.74539,-0.664764,0.0229751,-0.0441998
0.00990693,-0.0434403,-0.0361606,0.118966,0.74539,-0.664764,0.0229751,-0.0441998
0.0109231,-0.0434403,-0.0361606,0.118966,0.74539,-0.664764,0.0229751,-0.0441998
0.011869,-0.0434403,-0.0361606,0.118966,0.74539,-0.664764,0.0229751,-0.0441998
0.0128778,-0.0433562,-0.0361784,0.118966,0.745386,-0.664773,0.0231283,-0.0440631
0.0139094,-0.0433562,-0.0361784,0.118966,0.745386,-0.664773,0.0231283,-0.0440631
0.0148948,-0.0433562,-0.0361784,0.118966,0.745386,-0.664773,0.0231283,-0.0440631
0.0158996,-0.0433562,-0.0361784,0.118966,0.745386,-0.664773,0.0231283,-0.0440631
0.0169087,-0.043355,-0.036173,0.118912,0.745548,-0.664611,0.0235338,-0.0435505
0.0178951,-0.043355,-0.036173,0.118912,0.745548,-0.664611,0.0235338,-0.0435505
0.0188689,-0.043355,-0.036173,0.118912,0.745576,-0.664596,0.0239586,-0.0430739
0.0199314,-0.043355,-0.036173,0.118912,0.745576,-0.664596,0.0239586,-0.0430739
0.0209214,-0.043355,-0.036173,0.118912,0.745576,-0.664596,0.0239586,-0.0430739
0.0218908,-0.043355,-0.036173,0.118912,0.745576,-0.664596,0.0239586,-0.0430739
0.0229112,-0.043355,-0.036173,0.118912,0.745603,-0.66458,0.0243834,-0.0425974
0.0238711,-0.043355,-0.036173,0.118912,0.745603,-0.66458,0.0243834,-0.0425974
0.0248723,-0.043355,-0.036173,0.118912,0.746051,-0.6641,0.0246974,-0.0420612
0.025864,-0.043355,-0.036173,0.118912,0.746051,-0.6641,0.0246974,-0.0420612
0.0268789,-0.043355,-0.036173,0.118912,0.746078,-0.664084,0.0251218,-0.0415843
0.0278885,-0.043355,-0.036173,0.118912,0.746078,-0.664084,0.0251218,-0.0415843
0.0288864,-0.043355,-0.036173,0.118912,0.746078,-0.664084,0.0251218,-0.0415843
0.0299072,-0.0432709,-0.0361908,0.118912,0.746099,-0.664076,0.0256997,-0.0409709
0.0308828,-0.0432709,-0.0361908,0.118912,0.746099,-0.664076,0.0256997,-0.0409709
0.0319088,-0.0432709,-0.0361908,0.118912,0.746125,-0.66406,0.0261242,-0.040494
0.0328686,-0.0432709,-0.0361908,0.118912,0.746125,-0.66406,0.0261242,-0.040494
0.0339107,-0.0432709,-0.0361908,0.118912,0.746151,-0.664043,0.0265486,-0.0400171
0.0348883,-0.0432709,-0.0361908,0.118912,0.746151,-0.664043,0.0265486,-0.0400171
0.0358648,-0.0432709,-0.0361908,0.118912,0.746621,-0.663544,0.0272849,-0.0390021
0.0368695,-0.0432709,-0.0361908,0.118912,0.746621,-0.663544,0.0272849,-0.0390021
0.0379125,-0.0432709,-0.0361908,0.118912,0.746646,-0.663527,0.0277091,-0.0385249
0.0389003,-0.0432709,-0.0361908,0.118912,0.746646,-0.663527,0.0277091,-0.0385249
0.039894,-0.0432709,-0.0361908,0.118912,0.746609,-0.663622,0.0276663,-0.0376305
0.0409109,-0.0432709,-0.0361908,0.118912,0.746609,-0.663622,0.0276663,-0.0376305
0.0419249,-0.0432709,-0.0361908,0.118912,0.747076,-0.663122,0.0284012,-0.0366135
0.0428924,-0.0432709,-0.0361908,0.118912,0.747076,-0.663122,0.0284012,-0.0366135
0.0438633,-0.0432709,-0.0361908,0.118912,0.747099,-0.663103,0.0288251,-0.036136
0.0448679,-0.0432709,-0.0361908,0.118912,0.747099,-0.663103,0.0288251,-0.036136
0.0458655,-0.0432709,-0.0361908,0.118912,0.747122,-0.663085,0.0292489,-0.0356584
0.0468658,-0.0432709,-0.0361908,0.118912,0.747122,-0.663085,0.0292489,-0.0356584
0.0478946,-0.0432709,-0.0361908,0.118912,0.747145,-0.663066,0.0296727,-0.0351809
